# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sat Apr 28 01:16:41 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01520 1.00e+08 0.2500000000    0.250 -2.035  3.4867  4.770    0  0.000  0.545     0.00     0.00 -1  9.68e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.858 10.886 12.530 9.719
0.01520 1.00e+08 0.2923896313    0.292 -1.928  3.4967  4.771    0  0.000  0.545     0.00     0.00 -1  1.14e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.590 10.549 12.092 9.408
0.01520 1.00e+08 0.3000000119    0.300 -1.910  3.4984  4.771    0  0.000  0.545     0.00     0.00 -1  1.18e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.546 10.494 12.019 9.356
0.01520 1.00e+08 0.3500000238    0.350 -1.796  3.5087  4.765    0  0.000  0.545     0.00     0.00 -1  1.43e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.260 10.140 11.572 9.027
0.01520 1.00e+08 0.4000000358    0.400 -1.681  3.5194  4.751    0  0.000  0.545     0.00     0.00 -1  1.77e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.972 9.783 11.126 8.697
0.01520 1.00e+08 0.4500000477    0.450 -1.558  3.5314  4.727    0  0.000  0.545     0.00     0.00 -1  2.26e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.666 9.402 10.653 8.346
0.01520 1.00e+08 0.5000000000    0.500 -1.421  3.5474  4.699    0  0.000  0.545     0.00     0.00 -1  3.02e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.322 8.963 10.103 7.949
0.01520 1.00e+08 0.5251325369    0.525 -1.332  3.5602  4.683    0  0.000  0.545     0.00     0.00 -1  3.68e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.407e-04 6.718e-03 -1.000 1.527e-02 8.099 8.673 9.740 7.689
0.01520 1.00e+08 0.5500000119    0.550 -1.247  3.5722  4.666    0  0.000  0.545     0.00     0.00 -1  4.45e-15      0.00 7.092e-01 2.755e-01 2.745e-03 7.406e-04 6.717e-03 -1.000 1.527e-02 7.888 8.412 9.425 7.451
0.01520 1.00e+08 0.5576420426    0.557 -1.217  3.5774  4.663    0  0.000  0.545     0.00     0.00 -1  4.76e-15      0.00 7.092e-01 2.755e-01 2.745e-03 7.406e-04 6.717e-03 -1.000 1.527e-02 7.814 8.330 9.340 7.370
0.01520 1.00e+08 0.6000000238    0.600 -1.072  3.6040  4.656    0  0.000  0.545     0.00     0.00 -1  6.49e-15      0.00 7.092e-01 2.755e-01 2.745e-03 7.405e-04 6.716e-03 -1.000 1.527e-02 7.449 7.796 8.594 6.941
0.01520 1.00e+08 0.6227192879    0.623 -1.000  3.6205  4.666    0  0.000  0.545     0.00     0.00 -1  7.45e-15      0.00 7.093e-01 2.754e-01 2.745e-03 7.405e-04 6.716e-03 -1.000 1.527e-02 7.270 7.549 8.273 6.739
0.01520 1.00e+08 0.6450505853    0.645 -0.959  3.6293  4.676    0  0.000  0.545     0.00     0.00 -1  7.97e-15      0.00 7.093e-01 2.754e-01 2.744e-03 7.405e-04 6.715e-03 -1.000 1.527e-02 7.167 7.410 8.098 6.624
0.01520 1.00e+08 0.6499999762    0.650 -0.952  3.6305  4.677    0  0.000  0.545     0.00     0.00 -1  8.06e-15      0.00 7.093e-01 2.754e-01 2.744e-03 7.404e-04 6.715e-03 -1.000 1.526e-02 7.149 7.387 8.071 6.605
0.01520 1.00e+08 0.6611356735    0.661 -0.937  3.6333  4.680    0  0.000  0.545     0.00     0.00 -1  8.24e-15      0.00 7.093e-01 2.754e-01 2.744e-03 7.404e-04 6.715e-03 -1.000 1.525e-02 7.111 7.338 8.011 6.563
0.01520 1.00e+08 0.7000000477    0.700 -0.845  3.6489  4.676    0  0.000  0.545     0.00     0.00 -1  9.92e-15      0.00 7.094e-01 2.754e-01 2.744e-03 7.403e-04 6.715e-03 -1.000 1.527e-02 6.883 7.045 7.660 6.311
0.01520 1.00e+08 0.7470761538    0.747 -0.711  3.6738  4.670    0  0.000  0.538     0.00     0.00 -1  1.31e-14      0.00 7.094e-01 2.754e-01 2.710e-03 7.393e-04 6.714e-03 -1.000 1.522e-02 6.548 6.617 7.151 5.944
0.01520 1.00e+08 0.7500000000    0.750 -0.703  3.6753  4.669    0  0.000  0.538     0.00     0.00 -1  1.33e-14      0.00 7.094e-01 2.754e-01 2.707e-03 7.392e-04 6.714e-03 -1.000 1.521e-02 6.527 6.591 7.121 5.922
0.01520 1.00e+08 0.8000000119    0.800 -0.575  3.6946  4.647    0  0.000  0.538     0.00     0.00 -1  1.78e-14      0.00 7.094e-01 2.753e-01 2.707e-03 7.392e-04 6.714e-03 -1.000 1.527e-02 6.208 6.211 6.685 5.587
0.01520 1.00e+08 0.8467596173    0.847 -0.461  3.7115  4.625    0  0.000  0.538     0.00     0.00 -1   2.3e-14      0.00 7.095e-01 2.752e-01 2.706e-03 7.390e-04 6.713e-03 -1.000 1.522e-02 5.924 5.887 6.318 5.301
0.01520 1.00e+08 0.8500000238    0.850 -0.454  3.7127  4.624    0  0.000  0.538     0.00     0.00 -1  2.34e-14      0.00 7.096e-01 2.752e-01 2.706e-03 7.390e-04 6.713e-03 -1.000 1.521e-02 5.904 5.866 6.294 5.282
0.01520 1.00e+08 0.9000000358    0.900 -0.340  3.7296  4.602    0  0.000  0.538     0.00     0.00 -1  3.03e-14      0.00 7.096e-01 2.752e-01 2.706e-03 7.389e-04 6.711e-03 -1.000 1.526e-02 5.619 5.549 5.936 5.001
0.01520 1.00e+08 0.9500000477    0.950 -0.231  3.7446  4.577    0  0.000  0.538     0.00     0.00 -1   3.9e-14      0.00 7.097e-01 2.751e-01 2.705e-03 7.387e-04 6.710e-03 -1.000 1.526e-02 5.349 5.259 5.613 4.743
0.01520 1.00e+08 1.0000000000    1.000 -0.123  3.7584  4.547    0  0.000  0.538     0.00     0.00 -1  5.05e-14      0.00 7.098e-01 2.750e-01 2.705e-03 7.385e-04 6.707e-03 -1.000 1.526e-02 5.077 4.975 5.299 4.488
0.01520 1.00e+08 1.0300549269    1.030 -0.060  3.7661  4.528    0  0.000  0.538     0.00     0.00 -1  5.62e-14      0.00 7.099e-01 2.749e-01 2.704e-03 7.382e-04 6.705e-03 -1.000 1.524e-02 4.921 4.813 5.120 4.342
0.01520 1.00e+08 1.0499999523    1.050 -0.023  3.7708  4.517    0  0.000  0.538     0.00     0.00 -1  5.97e-14      0.00 7.099e-01 2.748e-01 2.703e-03 7.381e-04 6.705e-03 -1.000 1.522e-02 4.827 4.717 5.015 4.256
0.01520 1.00e+08 1.1000000238    1.100  0.075  3.7821  4.484    0  0.000  0.538     0.00     0.00 -1  6.98e-14      0.00 7.102e-01 2.746e-01 2.701e-03 7.376e-04 6.699e-03 -1.000 1.527e-02 4.582 4.468 4.742 4.030
0.01520 1.00e+08 1.1117963791    1.111  0.101  3.7852  4.476    0  0.000  0.538     0.00     0.00 -1  7.29e-14      0.00 7.103e-01 2.745e-01 2.700e-03 7.374e-04 6.698e-03 -1.000 1.525e-02 4.518 4.403 4.672 3.973
0.01520 1.00e+08 1.1499999762    1.150  0.171  3.7930  4.452    0  0.000  0.538     0.00     0.00 -1  8.11e-14      0.00 7.105e-01 2.743e-01 2.698e-03 7.368e-04 6.693e-03 -1.000 1.515e-02 4.342 4.226 4.480 3.813
0.01520 1.00e+08 1.2000000477    1.200  0.261  3.8029  4.420    0  0.000  0.538     0.00     0.00 -1  9.18e-14      0.00 7.106e-01 2.742e-01 2.698e-03 7.368e-04 6.692e-03 -1.000 1.522e-02 4.117 4.000 4.236 3.609
0.01520 1.00e+08 1.2500000000    1.250  0.347  3.8126  4.390    0  0.000  0.538     0.00     0.00 -1  1.02e-13      0.00 7.106e-01 2.741e-01 2.698e-03 7.368e-04 6.693e-03 -1.000 1.522e-02 3.902 3.785 4.003 3.415
0.01520 1.00e+08 1.2999999523    1.300  0.429  3.8217  4.362    1  0.000  0.538     0.00     0.00 -1  1.11e-13      0.00 7.107e-01 2.741e-01 2.698e-03 7.367e-04 6.691e-03 -1.000 1.521e-02 3.698 3.582 3.785 3.234
0.01520 1.00e+08 1.3500001431    1.350  0.506  3.8312  4.339    0  0.000  0.538     0.00     0.00 -1  1.17e-13      0.00 7.107e-01 2.741e-01 2.698e-03 7.367e-04 6.691e-03 -1.000 1.518e-02 3.506 3.392 3.579 3.065
0.01520 1.00e+08 1.4000000954    1.401  0.578  3.8408  4.321    1  0.000  0.538     0.00     0.00 -1  1.19e-13      0.00 7.108e-01 2.741e-01 2.697e-03 7.366e-04 6.691e-03 -1.000 1.515e-02 3.324 3.213 3.385 2.908
0.01520 1.00e+08 1.4500000477    1.451  0.647  3.8514  4.311    1  0.000  0.538     0.00     0.00 -1  1.16e-13      0.00 7.108e-01 2.740e-01 2.697e-03 7.365e-04 6.690e-03 -1.000 1.522e-02 3.153 3.045 3.200 2.766
0.01520 1.00e+08 1.5000000000    1.500  0.713  3.8636  4.308    1  0.000  0.537     0.00     0.00 -1  1.06e-13      0.00 7.108e-01 2.739e-01 2.697e-03 7.364e-04 6.689e-03 -1.000 1.521e-02 2.988 2.886 3.023 2.635
0.01520 1.00e+08 1.5499999523    1.550  0.776  3.8768  4.312    1  0.000  0.538     0.00     0.00 -1  9.02e-14      0.00 7.109e-01 2.739e-01 2.696e-03 7.363e-04 6.688e-03 -1.000 1.522e-02 2.831 2.736 2.854 2.518
0.01520 1.00e+08 1.6000000238    1.600  0.837  3.8901  4.318    1  0.000  0.538     0.00     0.00 -1  6.77e-14      0.00 7.110e-01 2.738e-01 2.696e-03 7.361e-04 6.687e-03 -1.000 1.521e-02 2.678 2.594 2.693 2.407
0.01520 1.00e+08 1.6450799704    1.645  0.889  3.9014  4.322    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.110e-01 2.738e-01 2.695e-03 7.361e-04 6.686e-03 -1.000 1.520e-02 2.547 2.473 2.557 2.315
0.01520 1.00e+08 1.6500000954    1.650  0.895  3.9026  4.323    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.110e-01 2.738e-01 2.695e-03 7.361e-04 6.686e-03 -1.000 1.520e-02 2.533 2.460 2.543 2.305
0.01520 1.00e+08 1.7000000477    1.700  0.951  3.9144  4.327    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.111e-01 2.737e-01 2.695e-03 7.359e-04 6.685e-03 -1.000 1.519e-02 2.393 2.336 2.402 2.211
0.01520 1.00e+08 1.7500000000    1.749  1.005  3.9256  4.331    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.111e-01 2.737e-01 2.694e-03 7.359e-04 6.684e-03 -1.000 1.522e-02 2.258 2.221 2.272 2.123
0.01520 1.00e+08 1.7917553186    1.791  1.048  3.9344  4.333    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.112e-01 2.736e-01 2.694e-03 7.358e-04 6.684e-03 -1.000 1.518e-02 2.149 2.130 2.170 2.053
0.01520 1.00e+08 1.7999999523    1.799  1.057  3.9361  4.333    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.112e-01 2.736e-01 2.694e-03 7.357e-04 6.684e-03 -1.000 1.518e-02 2.128 2.113 2.152 2.039
0.01520 1.00e+08 1.8500000238    1.849  1.106  3.9459  4.334    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.112e-01 2.736e-01 2.694e-03 7.357e-04 6.682e-03 -1.000 1.517e-02 2.004 2.015 2.043 1.961
0.01520 1.00e+08 1.9000000954    1.900  1.155  3.9551  4.334    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.112e-01 2.736e-01 2.694e-03 7.356e-04 6.682e-03 -1.000 1.517e-02 1.884 1.922 1.941 1.885
0.01520 1.00e+08 1.9500001669    1.950  1.201  3.9637  4.334    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.113e-01 2.736e-01 2.694e-03 7.356e-04 6.681e-03 -1.000 1.518e-02 1.767 1.834 1.846 1.812
0.01520 1.00e+08 2.0000000000    2.001  1.247  3.9719  4.332    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.113e-01 2.735e-01 2.693e-03 7.355e-04 6.681e-03 -1.000 1.519e-02 1.654 1.753 1.757 1.742
0.01520 1.00e+08 2.0499999523    2.050  1.291  3.9797  4.330    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.113e-01 2.735e-01 2.693e-03 7.354e-04 6.680e-03 -1.000 1.522e-02 1.544 1.674 1.672 1.675
0.01520 1.00e+08 2.0999999046    2.100  1.333  3.9871  4.327    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.114e-01 2.735e-01 2.693e-03 7.354e-04 6.680e-03 -1.000 1.516e-02 1.436 1.599 1.591 1.608
0.01520 1.00e+08 2.1500000954    2.149  1.375  3.9942  4.324    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.114e-01 2.735e-01 2.692e-03 7.353e-04 6.679e-03 -1.000 1.517e-02 1.332 1.526 1.514 1.543
0.01520 1.00e+08 2.1532058716    2.152  1.378  3.9946  4.324    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.114e-01 2.735e-01 2.692e-03 7.353e-04 6.679e-03 -1.000 1.517e-02 1.326 1.521 1.509 1.539
0.01520 1.00e+08 2.2000000477    2.199  1.416  4.0011  4.320    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.114e-01 2.734e-01 2.693e-03 7.353e-04 6.679e-03 -1.000 1.521e-02 1.230 1.455 1.438 1.479
0.01520 1.00e+08 2.2500000000    2.249  1.456  4.0076  4.316    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.114e-01 2.734e-01 2.692e-03 7.353e-04 6.679e-03 -1.000 1.519e-02 1.130 1.385 1.365 1.417
0.01520 1.00e+08 2.2999999523    2.299  1.495  4.0139  4.312    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.114e-01 2.734e-01 2.692e-03 7.352e-04 6.679e-03 -1.000 1.517e-02 1.033 1.318 1.293 1.355
0.01520 1.00e+08 2.3108971119    2.310  1.503  4.0153  4.311    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.114e-01 2.734e-01 2.692e-03 7.352e-04 6.679e-03 -1.000 1.517e-02 1.012 1.303 1.278 1.342
0.01520 1.00e+08 2.4000000954    2.400  1.571  4.0261  4.304    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.114e-01 2.734e-01 2.692e-03 7.352e-04 6.678e-03 -1.000 1.518e-02 0.843 1.187 1.155 1.235
0.01520 1.00e+08 2.5120670795    2.512  1.652  4.0388  4.293    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.103e-01 2.745e-01 2.701e-03 7.376e-04 6.700e-03 -1.000 1.522e-02 0.640 1.047 1.008 1.105
0.01520 1.00e+08 2.5999999046    2.601  1.714  4.0485  4.285    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.485 0.940 0.897 1.006
0.01520 1.00e+08 2.7914838791    2.793  1.843  4.0677  4.264    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.164 0.717 0.664 0.795
0.01520 1.00e+08 2.8000001907    2.801  1.848  4.0685  4.263    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 0.150 0.707 0.653 0.786
0.01520 1.00e+08 2.9281239510    2.929  1.930  4.0803  4.249    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.054 0.565 0.506 0.651
0.01520 1.00e+08 3.0000000000    3.001  1.974  4.0867  4.240    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.166 0.487 0.424 0.576
0.01520 1.00e+08 3.0726909637    3.073  2.019  4.0928  4.230    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.277 0.409 0.343 0.502
0.01520 1.00e+08 3.2000000477    3.200  2.095  4.1031  4.212    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.468 0.273 0.202 0.371
0.01520 1.00e+08 3.2717626095    3.272  2.137  4.1085  4.202    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.573 0.198 0.124 0.299
0.01520 1.00e+08 3.3873028755    3.386  2.204  4.1169  4.184    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.740 0.077 -0.001 0.183
0.01520 1.00e+08 3.4000000954    3.399  2.211  4.1178  4.182    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.758 0.064 -0.014 0.170
0.01520 1.00e+08 3.4462878704    3.445  2.237  4.1211  4.174    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.823 0.017 -0.063 0.125
0.01520 1.00e+08 3.5487720966    3.547  2.294  4.1278  4.157    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.966 -0.088 -0.171 0.023
0.01520 1.00e+08 3.6000001431    3.599  2.323  4.1310  4.148    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.037 -0.141 -0.226 -0.028
0.01520 1.00e+08 3.7192981243    3.718  2.388  4.1381  4.125    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.199 -0.264 -0.351 -0.147
0.01520 1.00e+08 3.8000001907    3.799  2.431  4.1425  4.108    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.309 -0.349 -0.438 -0.229
0.01520 1.00e+08 3.8474290371    3.847  2.457  4.1450  4.099    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.372 -0.398 -0.489 -0.277
0.01520 1.00e+08 3.9710302353    3.972  2.523  4.1508  4.069    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.539 -0.532 -0.625 -0.408
0.01520 1.00e+08 4.0000000000    4.002  2.539  4.1520  4.061    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.578 -0.564 -0.658 -0.439
0.01520 1.00e+08 4.0832476616    4.084  2.583  4.1552  4.039    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.688 -0.656 -0.752 -0.530
0.01520 1.00e+08 4.1852698326    4.184  2.637  4.1585  4.008    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.823 -0.773 -0.870 -0.645
0.01520 1.00e+08 4.1999998093    4.199  2.645  4.1589  4.004    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.843 -0.790 -0.888 -0.662
0.01520 1.00e+08 4.2554445267    4.254  2.675  4.1604  3.986    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.916 -0.855 -0.953 -0.726
0.01520 1.00e+08 4.3358445168    4.334  2.718  4.1618  3.956    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.024 -0.955 -1.054 -0.826
0.01520 1.00e+08 4.4000000954    4.398  2.753  4.1624  3.930    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.111 -1.039 -1.139 -0.909
0.01520 1.00e+08 4.4053716660    4.404  2.755  4.1625  3.928    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.119 -1.046 -1.145 -0.916
0.01520 1.00e+08 4.5106654167    4.509  2.812  4.1625  3.882    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.261 -1.189 -1.288 -1.059
0.01520 1.00e+08 4.5914793015    4.590  2.857  4.1612  3.840    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.371 -1.308 -1.407 -1.178
0.01520 1.00e+08 4.5999999046    4.599  2.861  4.1609  3.835    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.383 -1.321 -1.420 -1.192
0.01520 1.00e+08 4.6650648117    4.664  2.897  4.1585  3.796    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.473 -1.426 -1.523 -1.298
0.01520 1.00e+08 4.7503509521    4.749  2.945  4.1539  3.737    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.592 -1.572 -1.668 -1.446
0.01520 1.00e+08 4.8000001907    4.799  2.973  4.1497  3.697    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.663 -1.668 -1.762 -1.545
0.01520 1.00e+08 4.8231382370    4.823  2.986  4.1477  3.678    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.696 -1.712 -1.805 -1.590
0.01520 1.00e+08 4.8834576607    4.883  3.021  4.1406  3.620    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.783 -1.842 -1.932 -1.723
0.01520 1.00e+08 4.9397597313    4.940  3.055  4.1328  3.560    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.867 -1.970 -2.056 -1.856
