# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Apr 25 21:49:20 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01520 1.00e+09 0.4500000477    0.450 -1.631  3.5353  4.815    0  0.000  0.545     0.00     0.00 -1  1.72e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.847 13.462 12.059 10.538 9.477 8.243 7.069 6.508 6.265
0.01520 1.00e+09 0.5000000000    0.500 -1.476  3.5498  4.764    0  0.000  0.545     0.00     0.00 -1  2.47e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.459 12.816 11.457 9.974 8.959 7.826 6.718 6.144 5.910
0.01520 1.00e+09 0.5093277693    0.509 -1.444  3.5535  4.755    0  0.000  0.545     0.00     0.00 -1  2.66e-15      0.00 7.095e-01 2.753e-01 2.743e-03 7.401e-04 6.712e-03 -1.000 1.526e-02 8.381 12.680 11.329 9.855 8.850 7.741 6.649 6.071 5.840
0.01520 1.00e+09 0.5500000119    0.550 -1.315  3.5684  4.719    0  0.000  0.545     0.00     0.00 -1  3.59e-15      0.00 7.115e-01 2.733e-01 2.725e-03 7.352e-04 6.668e-03 -1.000 1.518e-02 8.057 12.166 10.825 9.382 8.415 7.396 6.364 5.771 5.554
0.01520 1.00e+09 0.5591725707    0.559 -1.284  3.5728  4.713    0  0.000  0.545     0.00     0.00 -1  3.85e-15      0.00 7.116e-01 2.733e-01 2.724e-03 7.350e-04 6.666e-03 -1.000 1.517e-02 7.981 12.023 10.708 9.284 8.323 7.315 6.288 5.695 5.484
0.01520 1.00e+09 0.6000000238    0.600 -1.153  3.5914  4.687    0  0.000  0.545     0.00     0.00 -1  5.17e-15      0.00 7.119e-01 2.730e-01 2.722e-03 7.343e-04 6.660e-03 -1.000 1.513e-02 7.654 11.233 10.097 8.785 7.875 6.980 5.991 5.358 5.199
0.01520 1.00e+09 0.6159545183    0.616 -1.101  3.5998  4.680    0  0.000  0.545     0.00     0.00 -1   5.8e-15      0.00 7.120e-01 2.728e-01 2.721e-03 7.340e-04 6.658e-03 -1.000 1.515e-02 7.523 10.835 9.763 8.499 7.636 6.852 5.907 5.229 5.101
0.01520 1.00e+09 0.6409611702    0.641 -1.021  3.6127  4.669    0  0.000  0.545     0.00     0.00 -1  6.92e-15      0.00 7.122e-01 2.727e-01 2.719e-03 7.336e-04 6.654e-03 -1.000 1.516e-02 7.323 10.488 9.427 8.189 7.366 6.655 5.750 5.057 4.941
0.01520 1.00e+09 0.6499999762    0.650 -0.993  3.6174  4.666    0  0.000  0.545     0.00     0.00 -1  7.36e-15      0.00 7.122e-01 2.726e-01 2.718e-03 7.335e-04 6.653e-03 -1.000 1.516e-02 7.253 10.358 9.304 8.079 7.271 6.586 5.694 4.999 4.887
0.01520 1.00e+09 0.7000000477    0.700 -0.839  3.6454  4.656    0  0.000  0.545     0.00     0.00 -1  1.02e-14      0.00 7.125e-01 2.723e-01 2.716e-03 7.328e-04 6.647e-03 -1.000 1.514e-02 6.867 9.544 8.596 7.470 6.756 6.190 5.389 4.723 4.634
0.01520 1.00e+09 0.7033798099    0.704 -0.828  3.6474  4.656    0  0.000  0.544     0.00     0.00 -1  1.05e-14      0.00 7.126e-01 2.723e-01 2.713e-03 7.326e-04 6.646e-03 -1.000 1.513e-02 6.841 9.484 8.547 7.428 6.722 6.163 5.368 4.707 4.620
0.01520 1.00e+09 0.7500000000    0.750 -0.692  3.6740  4.653    1  0.000  0.538     0.00     0.00 -1  1.39e-14      0.00 7.129e-01 2.720e-01 2.677e-03 7.312e-04 6.641e-03 -1.000 1.511e-02 6.499 8.679 7.917 6.903 6.289 5.801 5.101 4.518 4.447
0.01520 1.00e+09 0.7531239390    0.753 -0.683  3.6753  4.651    1  0.000  0.538     0.00     0.00 -1  1.42e-14      0.00 7.129e-01 2.720e-01 2.677e-03 7.311e-04 6.641e-03 -1.000 1.511e-02 6.478 8.635 7.882 6.873 6.264 5.779 5.084 4.505 4.435
0.01520 1.00e+09 0.8000000119    0.800 -0.560  3.6943  4.630    1  0.000  0.537     0.00     0.00 -1  1.87e-14      0.00 7.134e-01 2.715e-01 2.673e-03 7.300e-04 6.632e-03 -1.000 1.509e-02 6.170 7.998 7.391 6.454 5.908 5.464 4.835 4.316 4.256
0.01520 1.00e+09 0.8025270104    0.803 -0.553  3.6952  4.629    1  0.000  0.537     0.00     0.00 -1   1.9e-14      0.00 7.134e-01 2.715e-01 2.673e-03 7.300e-04 6.631e-03 -1.000 1.509e-02 6.153 7.965 7.366 6.432 5.889 5.448 4.822 4.306 4.246
0.01520 1.00e+09 0.8500000238    0.850 -0.434  3.7134  4.607    1  0.000  0.537     0.00     0.00 -1  2.49e-14      0.00 7.140e-01 2.710e-01 2.669e-03 7.288e-04 6.620e-03 -1.000 1.500e-02 5.855 7.374 6.919 6.055 5.562 5.154 4.589 4.126 4.074
0.01520 1.00e+09 0.9000000358    0.900 -0.315  3.7309  4.582    1  0.000  0.537     0.00     0.00 -1  3.28e-14      0.00 7.147e-01 2.703e-01 2.663e-03 7.272e-04 6.606e-03 -1.000 1.502e-02 5.557 6.809 6.488 5.694 5.246 4.867 4.357 3.942 3.897
0.01520 1.00e+09 0.9086850882    0.908 -0.294  3.7337  4.577    1  0.000  0.537     0.00     0.00 -1  3.44e-14      0.00 7.148e-01 2.701e-01 2.661e-03 7.268e-04 6.603e-03 -1.000 1.502e-02 5.506 6.717 6.417 5.635 5.193 4.819 4.317 3.910 3.866
0.01520 1.00e+09 0.9500000477    0.950 -0.200  3.7467  4.554    1  0.000  0.537     0.00     0.00 -1  4.29e-14      0.00 7.156e-01 2.694e-01 2.655e-03 7.251e-04 6.587e-03 -1.000 1.501e-02 5.271 6.303 6.094 5.367 4.953 4.600 4.137 3.761 3.721
0.01520 1.00e+09 1.0000000000    1.000 -0.090  3.7608  4.523    1  0.000  0.537     0.00     0.00 -1  5.59e-14      0.00 7.169e-01 2.682e-01 2.644e-03 7.223e-04 6.562e-03 -1.000 1.492e-02 4.995 5.851 5.729 5.063 4.678 4.348 3.924 3.580 3.546
0.01520 1.00e+09 1.0192395449    1.019 -0.049  3.7657  4.510    1  0.000  0.537     0.00     0.00 -1  6.01e-14      0.00 7.176e-01 2.675e-01 2.639e-03 7.207e-04 6.548e-03 -1.000 1.487e-02 4.892 5.688 5.595 4.950 4.575 4.253 3.842 3.510 3.477
0.01520 1.00e+09 1.0499999523    1.050  0.016  3.7734  4.488    1  0.000  0.537     0.00     0.00 -1  6.73e-14      0.00 7.188e-01 2.664e-01 2.629e-03 7.181e-04 6.524e-03 -1.000 1.479e-02 4.729 5.444 5.388 4.776 4.417 4.106 3.716 3.400 3.370
0.01520 1.00e+09 1.1000000238    1.100  0.119  3.7848  4.451    1  0.000  0.537     0.00     0.00 -1  8.03e-14      0.00 7.219e-01 2.634e-01 2.604e-03 7.114e-04 6.464e-03 -1.000 1.467e-02 4.472 5.078 5.068 4.503 4.166 3.873 3.512 3.221 3.195
0.01520 1.00e+09 1.1228656769    1.122  0.165  3.7897  4.434    1  0.000  0.537     0.00     0.00 -1  8.66e-14      0.00 7.236e-01 2.618e-01 2.591e-03 7.078e-04 6.432e-03 -1.000 1.461e-02 4.357 4.922 4.928 4.383 4.055 3.770 3.421 3.140 3.115
0.01520 1.00e+09 1.1499999762    1.150  0.218  3.7952  4.413    1  0.000  0.537     0.00     0.00 -1  9.45e-14      0.00 7.257e-01 2.597e-01 2.574e-03 7.034e-04 6.393e-03 -1.000 1.454e-02 4.224 4.744 4.766 4.244 3.926 3.650 3.315 3.045 3.022
0.01520 1.00e+09 1.2000000477    1.200  0.314  3.8050  4.375    1  0.000  0.537     0.00     0.00 -1   1.1e-13      0.00 7.258e-01 2.596e-01 2.581e-03 7.056e-04 6.414e-03 -1.000 1.457e-02 3.984 4.438 4.479 3.995 3.696 3.434 3.124 2.874 2.853
0.01520 1.00e+09 1.2500000000    1.250  0.405  3.8142  4.338    1  0.000  0.536     0.00     0.00 -1  1.24e-13      0.00 7.260e-01 2.594e-01 2.581e-03 7.056e-04 6.415e-03 -1.000 1.458e-02 3.756 4.158 4.210 3.759 3.478 3.231 2.943 2.712 2.693
0.01520 1.00e+09 1.2999999523    1.300  0.492  3.8228  4.304    1  0.000  0.536     0.00     0.00 -1  1.38e-13      0.00 7.263e-01 2.591e-01 2.579e-03 7.050e-04 6.409e-03 -1.000 1.460e-02 3.541 3.899 3.955 3.536 3.272 3.040 2.771 2.558 2.541
0.01520 1.00e+09 1.3080345392    1.308  0.505  3.8243  4.299    1  0.000  0.536     0.00     0.00 -1  1.39e-13      0.00 7.263e-01 2.591e-01 2.579e-03 7.051e-04 6.411e-03 -1.000 1.459e-02 3.507 3.860 3.916 3.501 3.240 3.010 2.745 2.535 2.518
0.01520 1.00e+09 1.3500001431    1.350  0.574  3.8315  4.272    1  0.000  0.537     0.00     0.00 -1  1.48e-13      0.00 7.258e-01 2.596e-01 2.583e-03 7.062e-04 6.420e-03 -1.000 1.458e-02 3.335 3.660 3.715 3.324 3.077 2.859 2.611 2.415 2.399
0.01520 1.00e+09 1.4000000954    1.400  0.652  3.8402  4.245    1  0.000  0.537     0.00     0.00 -1  1.54e-13      0.00 7.258e-01 2.596e-01 2.582e-03 7.058e-04 6.416e-03 -1.000 1.460e-02 3.139 3.434 3.484 3.122 2.892 2.690 2.461 2.283 2.268
0.01520 1.00e+09 1.4404820204    1.441  0.714  3.8479  4.227    1  0.000  0.537     0.00     0.00 -1  1.54e-13      0.00 7.261e-01 2.593e-01 2.580e-03 7.052e-04 6.411e-03 -1.000 1.462e-02 2.986 3.259 3.303 2.964 2.750 2.561 2.349 2.186 2.172
0.01520 1.00e+09 1.4500000477    1.450  0.728  3.8497  4.222    1  0.000  0.537     0.00     0.00 -1  1.54e-13      0.00 7.261e-01 2.592e-01 2.579e-03 7.051e-04 6.410e-03 -1.000 1.463e-02 2.950 3.219 3.261 2.927 2.717 2.531 2.323 2.164 2.150
0.01520 1.00e+09 1.4922132492    1.493  0.789  3.8580  4.207    1  0.000  0.536     0.00     0.00 -1  1.48e-13      0.00 7.264e-01 2.590e-01 2.577e-03 7.046e-04 6.405e-03 -1.000 1.459e-02 2.797 3.048 3.079 2.769 2.575 2.404 2.215 2.071 2.059
0.01520 1.00e+09 1.5000000000    1.500  0.800  3.8594  4.203    1  0.000  0.536     0.00     0.00 -1  1.47e-13      0.00 7.265e-01 2.590e-01 2.577e-03 7.045e-04 6.404e-03 -1.000 1.458e-02 2.769 3.017 3.046 2.740 2.549 2.381 2.195 2.054 2.042
0.01520 1.00e+09 1.5023090839    1.503  0.804  3.8599  4.203    1  0.000  0.536     0.00     0.00 -1  1.46e-13      0.00 7.265e-01 2.589e-01 2.577e-03 7.044e-04 6.404e-03 -1.000 1.458e-02 2.761 3.008 3.036 2.732 2.542 2.375 2.189 2.049 2.037
0.01520 1.00e+09 1.5499999523    1.550  0.870  3.8683  4.184    1  0.000  0.536     0.00     0.00 -1   1.3e-13      0.00 7.267e-01 2.588e-01 2.575e-03 7.038e-04 6.400e-03 -1.000 1.450e-02 2.595 2.827 2.843 2.563 2.389 2.238 2.070 1.946 1.935
0.01520 1.00e+09 1.5530842543    1.553  0.874  3.8688  4.182    1  0.000  0.536     0.00     0.00 -1  1.28e-13      0.00 7.268e-01 2.587e-01 2.575e-03 7.038e-04 6.400e-03 -1.000 1.450e-02 2.585 2.816 2.831 2.552 2.380 2.229 2.063 1.940 1.928
0.01520 1.00e+09 1.5960856676    1.596  0.932  3.8755  4.163    1  0.000  0.536     0.00     0.00 -1  1.04e-13      0.00 7.269e-01 2.586e-01 2.574e-03 7.036e-04 6.397e-03 -1.000 1.454e-02 2.440 2.661 2.665 2.404 2.246 2.108 1.956 1.845 1.834
0.01520 1.00e+09 1.6000000238    1.600  0.937  3.8760  4.161    1  0.000  0.536     0.00     0.00 -1  1.02e-13      0.00 7.269e-01 2.586e-01 2.574e-03 7.036e-04 6.397e-03 -1.000 1.454e-02 2.427 2.648 2.650 2.391 2.234 2.097 1.946 1.836 1.825
0.01520 1.00e+09 1.6316223145    1.631  0.979  3.8801  4.144    1  0.000  0.536     0.00     0.00 -1         0      0.00 7.269e-01 2.585e-01 2.573e-03 7.036e-04 6.396e-03 -1.000 1.453e-02 2.323 2.538 2.533 2.286 2.137 2.008 1.865 1.763 1.752
0.01520 1.00e+09 1.6500000954    1.650  1.003  3.8822  4.133    1  0.000  0.536     0.00     0.00 -1         0      0.00 7.269e-01 2.585e-01 2.573e-03 7.036e-04 6.396e-03 -1.000 1.455e-02 2.263 2.476 2.467 2.225 2.081 1.956 1.817 1.719 1.708
0.01520 1.00e+09 1.6682686806    1.668  1.027  3.8841  4.122    1  0.000  0.536     0.00     0.00 -1         0      0.00 7.269e-01 2.585e-01 2.573e-03 7.036e-04 6.396e-03 -1.000 1.455e-02 2.204 2.414 2.401 2.165 2.025 1.904 1.769 1.674 1.663
0.01520 1.00e+09 1.7000000477    1.700  1.068  3.8872  4.101    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.269e-01 2.586e-01 2.574e-03 7.038e-04 6.396e-03 -1.000 1.455e-02 2.101 2.308 2.288 2.061 1.927 1.813 1.684 1.595 1.584
0.01520 1.00e+09 1.7347594500    1.734  1.112  3.8901  4.077    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.268e-01 2.586e-01 2.574e-03 7.040e-04 6.395e-03 -1.000 1.453e-02 1.989 2.193 2.165 1.947 1.821 1.713 1.589 1.505 1.495
0.01520 1.00e+09 1.7500000000    1.749  1.132  3.8911  4.066    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.268e-01 2.587e-01 2.575e-03 7.040e-04 6.396e-03 -1.000 1.452e-02 1.940 2.144 2.112 1.898 1.774 1.668 1.547 1.464 1.454
0.01520 1.00e+09 1.7714564800    1.771  1.159  3.8925  4.049    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.268e-01 2.587e-01 2.575e-03 7.041e-04 6.397e-03 -1.000 1.454e-02 1.872 2.074 2.039 1.829 1.708 1.605 1.486 1.406 1.396
0.01520 1.00e+09 1.7999999523    1.799  1.196  3.8935  4.024    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.267e-01 2.587e-01 2.575e-03 7.043e-04 6.399e-03 -1.000 1.457e-02 1.781 1.982 1.942 1.737 1.619 1.518 1.402 1.324 1.313
0.01520 1.00e+09 1.8009904623    1.800  1.197  3.8936  4.023    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.267e-01 2.587e-01 2.575e-03 7.043e-04 6.399e-03 -1.000 1.456e-02 1.777 1.979 1.939 1.734 1.616 1.515 1.399 1.321 1.310
0.01520 1.00e+09 1.8274369240    1.827  1.231  3.8940  3.997    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.266e-01 2.589e-01 2.576e-03 7.048e-04 6.398e-03 -1.000 1.454e-02 1.693 1.895 1.851 1.648 1.532 1.432 1.316 1.240 1.229
0.01520 1.00e+09 1.8500000238    1.849  1.260  3.8938  3.973    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.265e-01 2.590e-01 2.577e-03 7.053e-04 6.399e-03 -1.000 1.456e-02 1.621 1.824 1.777 1.575 1.459 1.360 1.244 1.168 1.157
0.01520 1.00e+09 1.8599282503    1.859  1.272  3.8936  3.962    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.264e-01 2.590e-01 2.577e-03 7.053e-04 6.400e-03 -1.000 1.457e-02 1.590 1.793 1.744 1.543 1.427 1.328 1.211 1.135 1.124
0.01520 1.00e+09 1.8873214722    1.887  1.307  3.8925  3.929    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.263e-01 2.591e-01 2.578e-03 7.054e-04 6.404e-03 -1.000 1.459e-02 1.504 1.708 1.657 1.456 1.338 1.238 1.119 1.041 1.030
0.01520 1.00e+09 1.9000000954    1.900  1.322  3.8915  3.912    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.262e-01 2.592e-01 2.579e-03 7.054e-04 6.407e-03 -1.000 1.459e-02 1.464 1.671 1.619 1.415 1.296 1.194 1.073 0.994 0.983
0.01520 1.00e+09 1.9200804234    1.920  1.347  3.8897  3.885    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.261e-01 2.593e-01 2.579e-03 7.055e-04 6.409e-03 -1.000 1.460e-02 1.402 1.611 1.558 1.352 1.230 1.125 1.001 0.919 0.908
0.01520 1.00e+09 1.9500001669    1.950  1.384  3.8855  3.838    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.260e-01 2.595e-01 2.581e-03 7.058e-04 6.412e-03 -1.000 1.455e-02 1.309 1.527 1.473 1.257 1.128 1.017 0.884 0.796 0.784
0.01520 1.00e+09 1.9757508039    1.976  1.415  3.8805  3.793    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.258e-01 2.596e-01 2.582e-03 7.061e-04 6.415e-03 -1.000 1.456e-02 1.232 1.459 1.406 1.178 1.040 0.920 0.778 0.682 0.669
0.01520 1.00e+09 2.0000000000    2.001  1.444  3.8742  3.744    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.257e-01 2.598e-01 2.584e-03 7.065e-04 6.419e-03 -1.000 1.457e-02 1.161 1.401 1.350 1.106 0.956 0.825 0.670 0.565 0.551
0.01520 1.00e+09 2.0021023750    2.003  1.446  3.8736  3.740    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.256e-01 2.598e-01 2.584e-03 7.065e-04 6.419e-03 -1.000 1.457e-02 1.154 1.396 1.345 1.100 0.949 0.817 0.661 0.555 0.540
0.01520 1.00e+09 2.0220823288    2.023  1.469  3.8668  3.694    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.255e-01 2.599e-01 2.585e-03 7.069e-04 6.423e-03 -1.000 1.463e-02 1.097 1.354 1.305 1.042 0.878 0.734 0.563 0.446 0.431
0.01520 1.00e+09 2.0426039696    2.043  1.493  3.8585  3.642    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.253e-01 2.601e-01 2.587e-03 7.073e-04 6.426e-03 -1.000 1.462e-02 1.039 1.317 1.272 0.986 0.806 0.648 0.459 0.328 0.312
0.01520 1.00e+09 2.0499999523    2.050  1.501  3.8553  3.622    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.252e-01 2.602e-01 2.587e-03 7.074e-04 6.428e-03 -1.000 1.461e-02 1.018 1.305 1.261 0.966 0.780 0.616 0.421 0.284 0.267
0.01520 1.00e+09 2.0634808540    2.063  1.516  3.8489  3.585    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.251e-01 2.603e-01 2.588e-03 7.076e-04 6.430e-03 -1.000 1.460e-02 0.981 1.287 1.244 0.932 0.732 0.558 0.349 0.200 0.182
0.01520 1.00e+09 2.0773973465    2.077  1.531  3.8414  3.542    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.250e-01 2.604e-01 2.589e-03 7.078e-04 6.433e-03 -1.000 1.463e-02 0.942 1.273 1.232 0.897 0.683 0.495 0.269 0.107 0.087
0.01520 1.00e+09 2.0936515331    2.093  1.553  3.8341  3.494    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.248e-01 2.606e-01 2.590e-03 7.081e-04 6.436e-03 -1.000 1.464e-02 0.887 1.245 1.204 0.847 0.619 0.417 0.175 -0.001 -0.022
0.01520 1.00e+09 2.0999999046    2.100  1.563  3.8320  3.477    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.247e-01 2.606e-01 2.591e-03 7.082e-04 6.437e-03 -1.000 1.463e-02 0.862 1.229 1.187 0.823 0.591 0.386 0.139 -0.041 -0.062
0.01520 1.00e+09 2.1010882854    2.101  1.565  3.8317  3.474    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.247e-01 2.606e-01 2.591e-03 7.082e-04 6.437e-03 -1.000 1.463e-02 0.858 1.227 1.184 0.819 0.586 0.381 0.133 -0.048 -0.069
0.01520 1.00e+09 2.1069586277    2.106  1.586  3.8377  3.478    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.247e-01 2.607e-01 2.591e-03 7.083e-04 6.439e-03 -1.000 1.461e-02 0.804 1.150 1.104 0.760 0.539 0.345 0.111 -0.058 -0.078
0.01520 1.00e+09 2.1104564667    2.110  1.608  3.8470  3.494    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.084e-04 6.439e-03 -1.000 1.461e-02 0.749 1.066 1.013 0.698 0.497 0.320 0.107 -0.044 -0.063
0.01520 1.00e+09 2.1118061543    2.111  1.627  3.8569  3.515    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.701 0.990 0.930 0.644 0.463 0.305 0.113 -0.018 -0.036
0.01520 1.00e+09 2.1124961376    2.112  1.647  3.8668  3.535    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.653 0.917 0.848 0.592 0.432 0.292 0.121 0.007 -0.009
0.01520 1.00e+09 2.1128990650    2.112  1.667  3.8767  3.554    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.602 0.843 0.764 0.538 0.398 0.277 0.126 0.029 0.014
0.01520 1.00e+09 2.1131465435    2.113  1.690  3.8863  3.570    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.545 0.767 0.679 0.482 0.363 0.259 0.127 0.045 0.031
0.01520 1.00e+09 2.1133127213    2.113  1.713  3.8953  3.583    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.487 0.691 0.595 0.427 0.326 0.238 0.123 0.054 0.041
